window [20,75], DCAP=3000  L=410555180440430163438262940577600
109/2970   runs: [54,55]
118/1755   runs: [54,55] [65,66]
107/2862   runs: [53,54]
105/2756   runs: [52,53]
103/2652   runs: [51,52]
101/2550   runs: [50,51]
99/2450   runs: [49,50]
97/2352   runs: [48,49]
95/2256   runs: [47,48]
93/2162   runs: [46,47]
91/2070   runs: [45,46]
89/1980   runs: [44,45]
97/1188   runs: [44,45] [54,55]
87/1892   runs: [43,44]
85/1806   runs: [42,43]
83/1722   runs: [41,42]
