  V5=40: M=118:SAT[1s] M=200:TIME_CAP[243s]
  V5=41: M=121:SAT[1s] M=205:UNSAT[64s]
  V5=42: M=124:SAT[1s] M=210:UNSAT[1120s]
  V5=43: M=127:SAT[2s] M=215:TIME_CAP[694s]
  V5=44: M=130:SAT[2s] M=220:TIME_CAP[270s]
  V5=45: M=133:SAT[5s] M=225:TIME_CAP[300s]
  V5=46: M=136:SAT[4s] M=230:TIME_CAP[263s]
  V5=47: M=139:SAT[14s] M=235:TIME_CAP[290s]
  V5=48: M=142:SAT[8s] M=240:TIME_CAP[285s]
  V5=49: M=145:SAT[5s] M=245:TIME_CAP[611s]
